id,age,city,country,last_seen,followers_count,sex,is_closed,costs,games
157726,36,Пятигорск,Россия,2022-08-18,1571,Мужской,0,25000,['Dota 2']
158236,40,Орехово-Зуево,Россия,2022-09-03,234,Мужской,0,25000,['FIFA']
158720,37,Санкт-Петербург,Россия,2022-09-03,1897,Мужской,0,25000,['FIFA']
159005,25,Санкт-Петербург,Россия,2021-08-04,203,Мужской,0,25000,['FIFA']
159683,47,,Россия,2022-09-03,,Мужской,1,25000,['FIFA']
159888,25,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['FIFA']
160294,39,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['FIFA']
160677,25,,Россия,2022-09-03,314,Мужской,0,25000,['Dota 2']
160970,47,Москва,Россия,2022-09-03,,Мужской,1,25000,['Warcraft III']
161073,25,Москва,Россия,2022-08-08,,Мужской,1,25000,['Warcraft III']
161607,37,Санкт-Петербург,Россия,2022-09-03,344,Мужской,0,25000,['Warcraft III']
161883,39,Санкт-Петербург,Россия,2022-09-02,311,Мужской,0,25000,['Warcraft III']
161934,38,Санкт-Петербург,Россия,2022-09-03,1282,Мужской,0,25000,['Warcraft III']
162621,39,Санкт-Петербург,Россия,2022-09-03,230,Мужской,0,25000,['Warcraft III']
163559,37,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Warcraft III']
163984,41,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Warcraft III']
164070,47,Москва,Россия,2022-09-03,145,Женский,0,25000,['Warcraft III']
164224,41,Санкт-Петербург,Россия,2022-09-03,103,Мужской,0,25000,['PUBG']
164504,39,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['PUBG']
165913,47,Санкт-Петербург,Россия,2022-09-03,59,Мужской,0,25000,['PUBG']
166523,41,Санкт-Петербург,Россия,2022-09-01,,Мужской,1,25000,['Hearthstone']
166705,47,Калининград,Россия,2022-09-03,2688,Мужской,0,25000,['Hearthstone']
167124,47,Санкт-Петербург,Россия,2022-09-03,95,Мужской,0,25000,['Hearthstone']
167348,41,,Россия,2022-08-29,129,Мужской,0,25000,['Hearthstone']
167936,45,Казань,Россия,2022-09-03,1613,Мужской,0,25000,['Hearthstone']
168942,39,Москва,Россия,2022-09-03,,Мужской,1,25000,['Fortnite']
169966,34,,Россия,2022-09-03,,Мужской,1,25000,['Fortnite']
170214,47,Саранск,Россия,2022-09-03,222,Мужской,0,25000,['Fortnite']
170359,41,,Россия,2022-09-02,189,Мужской,0,25000,['Fortnite']
170751,45,Санкт-Петербург,Россия,2022-09-03,751,Мужской,0,25000,['Fortnite']
171547,21,,Россия,2022-09-03,1359,Мужской,0,25000,['Fortnite']
171729,36,Санкт-Петербург,Россия,2022-09-03,934,Мужской,0,25000,['Fortnite']
173750,36,Москва,Россия,2022-09-03,203,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
174232,37,Надым,Россия,2022-09-03,446,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
175507,41,Санкт-Петербург,Россия,2022-09-02,204,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
175625,47,Санкт-Петербург,Россия,2022-09-01,1522,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
175699,43,Москва,Россия,2022-09-03,116,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
175809,38,Троицк,Россия,2022-03-30,2239,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
176249,47,Санкт-Петербург,Россия,2022-09-03,1359,Женский,0,25000,['Hearthstone']
178042,47,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['StarCraft 2']
178344,41,,Антигуа и Барбуда,2022-09-03,555,Мужской,0,118080,"['League of Legends', 'Valorant', 'Apex Legends']"
178611,41,Санкт-Петербург,Россия,2022-09-03,229,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
180340,24,Москва,Россия,2022-09-03,,Мужской,1,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
180594,39,Санкт-Петербург,Россия,2022-09-02,,Мужской,1,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
180716,38,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
182006,24,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
182417,36,Москва,Россия,2022-09-03,252,Мужской,0,25000,['StarCraft 2']
182542,21,Санкт-Петербург,Россия,2022-09-03,408,Мужской,0,25000,['Apex Legends']
182659,39,Сочи,Россия,2022-09-03,151,Мужской,0,25000,['Apex Legends']
183226,36,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Apex Legends']
183701,45,Санкт-Петербург,Россия,2022-09-01,129,Мужской,0,25000,['FIFA']
184817,21,Краснодар,Россия,2022-09-03,367,Мужской,0,25000,['FIFA']
184927,47,Кириши,Россия,2022-09-03,54,Мужской,0,25000,['FIFA']
185072,36,Североморск,Россия,2022-09-03,766,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
186782,39,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
187004,38,Иркутск,Россия,2022-09-03,,Мужской,1,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
188716,44,Санкт-Петербург,Россия,2022-09-02,2594,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
189295,41,Санкт-Петербург,Россия,2022-09-03,493,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
191183,47,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
191729,24,Мурманск,Россия,2022-09-03,,Мужской,1,25000,['FIFA']
192459,38,Гатчина,Россия,2022-09-03,533,Мужской,0,25000,['FIFA']
194251,47,Самара,Россия,2022-09-03,781,Мужской,0,25000,['FIFA']
195196,37,Санкт-Петербург,Россия,2022-09-03,169,Мужской,0,25000,['FIFA']
195487,42,Санкт-Петербург,Россия,2022-09-03,153,Мужской,0,25000,['Apex Legends']
195525,47,Москва,Россия,2022-09-03,1010,Мужской,0,25000,['Apex Legends']
196027,40,Санкт-Петербург,Россия,2022-09-03,166,Мужской,0,25000,['CS:GO']
196104,119,Санкт-Петербург,Россия,2022-09-03,463,Мужской,0,25000,['CS:GO']
197693,36,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['CS:GO']
198004,37,Санкт-Петербург,Россия,2022-09-03,139,Мужской,0,25000,['CS:GO']
198261,47,Москва,Россия,2022-09-03,8027,Женский,0,25000,['CS:GO']
198848,47,Москва,Россия,2022-09-03,276,Мужской,0,25000,['CS:GO']
199263,40,,Россия,2022-09-03,246,Мужской,0,25000,['Apex Legends']
199296,41,Санкт-Петербург,Россия,2022-08-31,489,Мужской,0,25000,['Apex Legends']
200226,21,,Украина,2022-09-03,3172,Мужской,0,50000,['StarCraft 2']
200260,21,Лида,Беларусь,2022-09-03,389,Мужской,0,50000,['StarCraft 2']
203209,47,Санкт-Петербург,Россия,2022-09-03,5277,Мужской,0,25000,['Warcraft III']
203597,37,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Warcraft III']
204101,35,Санкт-Петербург,Россия,2022-09-03,898,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
204669,37,,Россия,2022-09-03,,Мужской,1,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
205548,21,Санкт-Петербург,Россия,2022-07-02,,Мужской,1,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
206151,21,Санкт-Петербург,Россия,2022-09-03,1471,Женский,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
206177,40,Салехард,Россия,2022-09-03,223,Мужской,0,25000,['Warcraft III']
209749,41,Санкт-Петербург,Россия,2022-07-22,1017,Мужской,0,25000,['FIFA']
211533,47,Санкт-Петербург,Россия,2022-09-03,264,Мужской,0,25000,['FIFA']
213129,47,Санкт-Петербург,Россия,2022-09-03,319,Мужской,0,25000,['FIFA']
213700,47,Санкт-Петербург,Россия,2022-09-03,72,Мужской,0,25000,['FIFA']
214049,39,Уфа,Россия,2022-09-03,30383,Женский,0,25000,['FIFA']
215205,36,Санкт-Петербург,Россия,2022-08-16,135,Мужской,0,25000,['Warcraft III']
216598,40,,Россия,2022-09-03,113,Мужской,0,25000,['Warcraft III']
218030,41,Сосновый Бор,Россия,2022-09-03,,Мужской,1,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
218160,42,Санкт-Петербург,Россия,2022-08-22,,Мужской,1,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
218778,21,Москва,Россия,2022-09-03,260,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
220731,37,Санкт-Петербург,Россия,2022-09-03,303,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
221832,37,Санкт-Петербург,Россия,2022-09-03,0,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
221953,21,Санкт-Петербург,Россия,2022-09-03,370,Мужской,0,25000,['Warcraft III']
224838,42,Москва,Россия,2022-09-02,135,Мужской,0,25000,['Warcraft III']
226099,21,Москва,Россия,2022-08-31,946,Мужской,0,25000,['StarCraft 2']
226113,37,,Россия,2022-09-03,,Мужской,1,25000,['StarCraft 2']
228490,36,Москва,Россия,2022-08-30,,Мужской,1,25000,['StarCraft 2']
228648,47,Москва,Россия,2022-09-03,867,Мужской,0,25000,['StarCraft 2']
230111,21,Москва,Россия,2022-06-05,47,Мужской,0,25000,['Warface']
230360,38,Москва,Россия,2022-09-03,218,Мужской,0,25000,['Warface']
230855,47,Алматы,Казахстан,2022-08-30,320,Мужской,0,37875,['Warface']
231374,47,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Warface']
231767,47,Москва,Россия,2022-09-03,,Мужской,1,25000,['Warface']
231985,47,Москва,Россия,2022-09-03,,Женский,1,25000,['Overwatch']
232222,47,Санкт-Петербург,Россия,2022-09-03,426,Мужской,0,25000,['Hearthstone']
232369,38,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Hearthstone']
233394,40,Мурманск,Россия,2022-09-03,190,Мужской,0,25000,['CS:GO']
234081,41,Санкт-Петербург,Россия,2022-09-03,169,Мужской,0,25000,['CS:GO']
234136,39,Москва,Россия,2022-09-03,,Мужской,1,75000,['CS:GO']
234423,36,Санкт-Петербург,Россия,2022-08-30,,Мужской,1,75000,['CS:GO']
235511,38,Москва,Россия,2022-09-03,127,Мужской,0,75000,['CS:GO']
236125,47,,Россия,2022-09-03,474,Мужской,0,75000,['Fortnite']
236653,40,Санкт-Петербург,Россия,2022-09-02,63,Мужской,0,75000,['Fortnite']
236896,41,Санкт-Петербург,Россия,2022-09-02,761,Мужской,0,75000,['Fortnite']
237547,36,Алматы,Казахстан,2022-09-02,1290,Мужской,0,30300,['Fortnite']
237654,47,Москва,Россия,2022-09-03,469,Мужской,0,25000,['Fortnite']
237698,47,Москва,Россия,2022-09-03,165,Мужской,0,25000,['Fortnite']
237758,18,Москва,Россия,2019-11-16,235,Мужской,0,25000,['CS:GO']
238209,47,Москва,Россия,2022-09-02,3,Мужской,0,25000,['CS:GO']
239860,41,Усинск,Россия,2022-08-30,58,Мужской,0,25000,['CS:GO']
240199,34,Москва,Россия,2022-08-01,2329,Мужской,0,25000,['Hearthstone']
240526,47,Ростов-на-Дону,Россия,2022-09-03,528,Мужской,0,25000,['Hearthstone']
241569,36,Новочеркасск,Россия,2022-09-03,3,Мужской,0,25000,['League of Legends']
241652,38,Leipzig,Германия,2022-09-03,731,Мужской,0,138615,['League of Legends']
241873,35,Санкт-Петербург,Россия,2022-05-02,1659,Женский,0,25000,['League of Legends']
241937,21,Чебоксары,Россия,2022-09-02,198,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
243559,37,Санкт-Петербург,Россия,2022-09-03,170,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
244297,35,Москва,Россия,2022-09-03,499,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
246431,21,Ломоносов,Россия,2022-09-03,20,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
246926,21,Москва,Россия,2022-09-03,,Мужской,1,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
246949,21,Санкт-Петербург,Россия,2022-09-03,4701,Мужской,0,25000,['League of Legends']
247023,47,Москва,Россия,2022-01-22,21933,Женский,0,25000,['League of Legends']
247090,41,Обнинск,Россия,2022-09-03,59,Мужской,0,25000,['Hearthstone']
247265,38,Хотьково,Россия,2022-08-21,,Мужской,1,25000,['Overwatch']
247400,35,Хабаровск,Россия,2022-09-03,0,Мужской,0,25000,['Overwatch']
247411,21,Москва,Россия,2022-09-03,250,Мужской,0,25000,['FIFA']
248254,29,Санкт-Петербург,Россия,2019-09-25,4927,Женский,0,25000,['FIFA']
251150,36,Москва,Россия,2022-09-03,,Мужской,1,25000,['FIFA']
252108,41,Москва,Россия,2022-09-01,263,Мужской,0,25000,['FIFA']
253040,36,Санкт-Петербург,Россия,2022-09-03,273,Мужской,0,25000,['Valorant']
253428,37,Саянск,Россия,2022-08-29,91,Мужской,0,25000,['Valorant']
253853,41,Москва,Россия,2021-05-27,57,Женский,0,25000,['Warcraft III']
254982,21,Москва,Россия,2022-09-02,94,Мужской,0,25000,['Warcraft III']
255992,37,Обнинск,Россия,2022-09-03,564,Мужской,0,25000,['Warcraft III']
256264,38,Санкт-Петербург,Россия,2022-09-03,83,Мужской,0,25000,['Warcraft III']
257426,47,Санкт-Петербург,Россия,2022-09-03,133,Мужской,0,25000,['Warcraft III']
258139,41,,Россия,2022-08-08,636,Женский,0,25000,['Valorant']
258481,36,Санкт-Петербург,Россия,2022-09-03,170,Мужской,0,25000,['Valorant']
258633,47,,Россия,2022-09-03,306,Мужской,0,25000,['Valorant']
259894,41,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Valorant']
260196,37,Praha,Чехия,2022-09-03,569,Мужской,0,184820,"['PUBG', 'Hearthstone', 'Overwatch']"
261537,21,Белгород,Россия,2022-09-03,605,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
