Количество чугуна (т),упдп,Выход колошникового газа (м³/ч),Перепад давлений общий (ат),Шлак,Расход холодного дутья (м³/ч),Расход природного газа (м³/ч),Перепад давлений нижний (ат),CO₂ в колошниковом газе (%),Содержание кислорода в дутье (%),Колошниковый газ (CO₂),Чугун.C,Колошниковый газ (H₂),O₂ в горячем дутье,t периферийных газов 3 (°С),Длительность простоя (сут),t периферийных газов 4 (°С),t периферийных газов 5 (°С),Уровень засыпи (восток) (м),Уровень засыпи (юг) (м),Уровень засыпи (север) (м),Уровень засыпи (запад) (м),Положение клапана малый снорт (%),t колошникового газа в пылеуловителе (°С),Чугун.Ti,t колошникового газа 2 (°С),t колошникового газа 1 (°С),t колошникового газа 4 (°С),t колошникового газа 3 (°С),Чугун.P,Чугун.Si
3754.089,,271395.1842,1.150801219,,192814.6647,14011.42863,0.886350115,18.78747257,25.78118253,18.66666667,,7.600000064,26.89999962,412.9856669,0.0,403.6300443,584.3016561,1.537135676,1.329670109,1.34659375,1.192390904,11.8813116,177.8176606,,193.7057476,183.6753368,197.5220394,221.9629027,,
3946.286,,281975.9544,1.185757895,,197741.4238,13936.69865,0.930035914,18.83489879,26.13598132,18.40000025,,7.566666603,26.73333295,391.403848,0.0,409.7434756,529.6123505,1.374137113,1.137101154,1.222246925,1.081469811,2.459781677,170.9913724,,184.6453959,177.3142999,181.983497,211.6434994,,
3873.598,,278866.4525,1.140133679,,199888.0677,12923.53442,0.892785872,18.50847443,25.87190874,18.60000038,,7.333333333,26.73333295,327.2398974,0.0,397.2658195,464.5183423,1.421599706,1.203971803,1.238668524,1.091443082,4.68540995,157.9282786,,168.7345174,161.1977158,169.5518265,201.9511553,,
4006.095,,286007.9323,1.14962181,,204236.2324,13185.39783,0.899004628,18.92109505,25.84823354,18.5,,7.166666667,26.33333333,404.7996114,0.0,369.5887273,429.0011368,1.506492391,1.287343885,1.250774334,1.09617923,1.706369333,155.8429953,,165.5402673,154.376166,167.696895,201.9076341,,
4097.178,,287798.6081,1.175769026,,204473.0579,13614.04354,0.924989256,18.73408079,26.37943339,18.30000051,,7.166666667,27.13333321,421.1456159,0.0,402.4126231,441.8075854,1.500765517,1.268403058,1.282982841,1.100961208,5.679780877,156.8362624,,168.6111813,156.322614,167.5213903,204.7044303,,
4124.274,,293753.7721,1.182515626,,207504.8301,13498.86796,0.922992475,18.66038219,26.02704954,19.09999975,,7.400000095,26.96666654,452.1122945,0.0,448.4928131,504.8537127,1.384357015,1.157117931,1.16485972,1.019311776,4.830659795,169.3411153,,181.8352515,171.9255466,185.0218862,216.0347042,,
4115.998,,293091.0286,1.183775465,,207850.0182,13498.71582,0.91735822,18.63927039,25.7058181,18.89999962,,7.599999905,26.90000025,448.4457067,0.0,433.4397074,518.3258108,1.407642285,1.178712743,1.236846499,1.082545054,2.24621859,169.9868056,,184.1472588,176.3295027,183.7855689,212.3531176,,
4241.766,,298637.2083,1.187408586,,212054.7741,13498.77466,0.931951689,19.12805764,25.73224656,18.70000013,,7.333333333,26.80000051,391.8004786,0.0,426.6693942,438.9261157,1.461635778,1.217501879,1.289252728,1.121518485,3.586873916,153.7645531,,163.2874031,152.8277086,160.7464059,193.7187748,,
4267.561,,294845.6797,1.196476211,,208972.362,13498.52445,0.940194674,19.37209916,26.45925466,19.56666692,,7.333333492,26.83333333,418.2952258,0.0,451.1787453,462.4028358,1.538412904,1.284275323,1.294726258,1.125891286,5.048660136,157.4804827,,169.6898848,154.3125585,162.9915778,201.7940394,,
4236.581,,293779.888,1.209349846,,207758.2064,13507.03499,0.948998551,19.46622737,26.54912424,19.13333321,,7.199999968,26.60000038,315.9996751,0.0,423.7351735,482.893074,1.522925054,1.310989439,1.26156502,1.154488439,6.032142108,150.6716576,,157.0003821,146.860796,159.6445586,191.7521782,,
4136.177,,288112.7266,1.193771258,,204088.5853,13999.70813,0.939342114,19.34090058,27.01587232,19.73333359,,7.466666698,27.46666654,359.4633878,0.0,448.7496885,528.4243965,1.475831494,1.248294656,1.191111391,1.053436557,10.77025173,154.3602155,,163.093043,152.0373357,163.3994598,198.8486017,,
4182.283,,285178.5833,1.219911178,,202803.1204,14042.5068,0.955465284,19.43394963,27.09464494,19.06666692,,7.26666673,26.93333308,325.6864077,0.0,527.1756198,491.1941325,1.561141695,1.355391969,1.291776846,1.197454038,8.927918839,161.962389,,169.0933895,157.4189555,172.014595,201.4729576,,
4247.408,,282765.8763,1.198887159,,202820.4095,14499.85075,0.948802089,19.18117221,27.30233733,19.0,,7.400000095,27.56666692,382.3122851,0.0,407.9520709,427.0159187,1.631814743,1.415811921,1.338384827,1.203229194,12.83470784,152.5252469,,165.6405252,151.6145922,161.7854888,194.1350244,,
4194.621,,284540.2381,1.192208469,,206306.0254,14443.03361,0.939761105,18.82370613,27.09030072,19.43333371,,7.466666698,27.26666641,344.5847295,0.0,408.6140773,393.969251,1.519624487,1.287868649,1.213969494,1.076415045,12.82672129,154.8588505,,165.5395253,151.9378503,160.4235961,202.330328,,
4261.234,,287167.6432,1.214433139,,208462.6152,14499.76156,0.954852703,18.73194869,26.88772376,19.53333346,,7.5,27.29999987,291.7761523,0.0,354.4345004,367.8956401,1.615618418,1.399276808,1.354408662,1.234857172,11.70638734,158.3424288,,167.3172913,155.6777465,165.3134944,195.9016927,,
4316.189,,294017.7057,1.215929136,,211258.1816,14811.60299,0.953297749,17.63041075,26.68857153,18.86666616,,7.433333397,26.46666654,375.9472084,0.0,335.2136447,390.8537992,1.563672016,1.325692241,1.313849248,1.156849876,3.351674089,163.5363013,,177.6945705,162.5604121,169.735925,205.8047848,,
4378.173,,296188.9648,1.208488733,,213480.89,14988.27136,0.946114014,12.26985876,26.55966202,18.13333321,,7.433333397,26.86666679,390.2927818,0.0,382.6429227,446.950559,1.53777719,1.252498969,1.274547204,1.120361172,12.70780945,173.9865805,,185.5754871,173.8140977,179.8690414,216.2931792,,
4248.198,,296334.9323,1.221400018,,212645.8542,14999.5745,0.950697129,12.29480056,26.42208338,18.36666679,,7.399999936,26.66666667,410.4147199,0.0,461.1446991,520.4932175,1.398433869,1.151604128,1.128211391,1.006659403,11.12434441,179.7679234,,185.3646463,181.6433214,187.7733072,225.290404,,
4432.729,,296421.4835,1.232252675,,212159.1608,14999.56089,0.970605759,15.51698539,26.50996399,19.30000051,,7.566666603,27.03333346,376.9484827,0.0,426.546805,506.4450486,1.77847201,1.564168944,1.593312144,1.447035151,12.1534566,177.1991101,,188.2327576,182.5651003,183.2517987,213.3906618,,
4152.208,,275988.5063,1.219329667,,203495.9167,14955.58704,0.933860167,18.18193563,27.4783268,19.33333333,,7.433333397,26.79999987,398.8878866,0.0,417.1181091,421.940509,1.41500996,1.216985941,1.142596213,1.06437639,8.176480398,164.9993856,,169.7922536,166.8044383,167.1531484,212.1654765,,
4066.633,,281118.7487,1.241785308,,206843.9779,14999.74357,0.966256077,18.40384912,27.45466789,18.59999975,,7.933333397,27.89999962,294.9567852,0.0,361.0969925,424.817613,1.482610643,1.257462005,1.229301179,1.119067617,9.368602046,162.7961311,,168.2445056,163.1680603,164.5243937,209.5166486,,
3279.873,,257248.6124,1.053146776,,175319.3197,11957.16332,0.815296936,17.42377007,26.12969017,17.75,,7.649999857,27.85000038,391.4290581,0.208333333,418.2742615,477.0192121,1.858574783,1.674462095,1.577691818,1.432145059,37.28913403,166.8294131,,183.530625,180.5424563,181.6032976,217.3137678,,
3936.16,,261972.8047,1.206547742,,201587.1934,13982.82068,0.931615164,18.04513415,26.76483321,18.33333333,,7.5,27.6666673,390.7849948,0.0,483.2452558,502.4415436,1.646297266,1.401832059,1.354110246,1.252517184,10.49198969,183.2866872,,195.5490125,189.87795,191.5242767,230.3791809,,
4093.153,,272804.3216,1.176905662,,204775.3646,13896.95557,0.915343747,18.31342157,26.29981987,18.5,,7.333333174,27.09999975,389.7841047,0.0,383.5550092,369.6033948,1.560707981,1.344927227,1.217904473,1.153060613,3.71112211,168.7398383,,178.3499393,164.7398701,177.8526827,218.1293691,,
4266.584,,286598.6667,1.197163636,,207597.9368,13876.12724,0.925230781,18.90525937,26.51529344,18.93333308,,7.166666667,26.90000025,419.1909103,0.0,363.4291039,347.4633738,1.603595734,1.400569573,1.299073944,1.214502439,10.48923,164.4809786,,180.468022,164.6362108,177.1886508,209.6050173,,
4062.544,,279453.7005,1.219035029,,202277.2174,13825.99117,0.92786777,18.49250094,26.45359095,18.86666679,,7.533333302,27.06666629,388.2477404,0.0,378.7706846,377.5369466,1.844145571,1.641057347,1.615758911,1.534281765,14.41278206,172.4839109,,191.1460609,173.1453718,185.4600023,211.5982234,,
4303.092,,293129.3893,1.207626065,,211265.7402,13500.22925,0.915861771,18.97551847,26.01079067,19.16666603,,7.366666635,27.85000038,426.026193,0.0,434.9636523,498.5906626,1.406772465,1.168361284,1.131280437,1.050099907,9.865621781,169.7184944,,176.7417088,175.0877031,179.7023697,212.2856833,,
4506.677,,300755.3281,1.213224863,,214719.4245,13499.49361,0.935455441,19.3185161,25.83753459,18.76666641,,7.100000064,26.20000013,385.2193235,0.0,410.74344,427.1436691,1.663072894,1.417778403,1.35529392,1.268381541,2.062681312,153.8485069,,165.1765486,154.1390381,162.4582939,197.2968801,,
4315.855,,291325.4622,1.264973377,,210347.862,13500.28666,0.967247978,18.81991895,26.21192845,18.23333359,,7.099999905,26.60000038,374.5894152,0.0,386.2296906,346.9037577,1.5482371,1.358880957,1.28127117,1.220110238,7.085240162,150.3853353,,165.0163854,156.3031572,162.1303838,195.3225924,,
4107.145,,276316.4974,1.240100888,,202067.3359,13343.20968,0.947853414,19.26813785,26.01250243,18.53333346,,7.23333327,26.46666718,387.1115608,0.0,374.4199371,354.8081449,1.8355025,1.600732336,1.560933053,1.474073805,15.74281834,151.5302118,,172.0114199,162.7883116,168.5494016,194.090264,,
3929.786,,260233.7018,1.113676225,,196634.3776,13225.64616,0.87004138,19.43817933,25.18200747,18.93333371,,7.733333429,26.70000013,328.7169234,0.041666667,341.8998082,399.4669177,2.442277198,2.086796085,2.100260645,1.948462874,9.81597505,160.0389951,,181.8136559,164.844979,171.4758574,191.8692099,,
3795.079,,259823.8477,1.099539633,,195562.5775,13174.88005,0.861216438,18.94739334,25.36182698,19.06666692,,7.666666826,26.56666692,361.6633123,0.0,397.8727455,437.1304957,2.411524355,2.127411996,2.075151886,1.941600248,14.28658169,171.7698371,,191.2814382,180.5209891,185.4416231,211.7100843,,
4063.135,,272382.4427,1.14191857,,201750.2676,13000.72498,0.870279498,19.29277889,25.46322648,18.43333308,,7.133333206,26.23333359,427.2761447,0.0,376.4194489,495.2912216,1.218446597,0.971288366,0.863151056,0.787907769,12.63999233,156.6938782,,156.3159599,173.7344945,166.3579114,202.1187134,,
3958.192,,270684.944,1.139953991,,201645.8691,13000.53874,0.867802081,18.62402717,25.74751433,18.63333321,,7.066666603,26.13333384,455.8931719,0.0,408.7725906,525.6431007,1.173611805,0.915858299,0.83665327,0.754072368,11.40102661,164.87474,,163.2526334,181.7113489,178.4906769,214.5815964,,
3888.542,,266373.849,1.167853574,,199215.3053,13000.31018,0.893708048,18.24770816,25.64549605,18.76666641,,7.200000127,26.73333359,395.0915031,0.0,373.7368927,496.8779475,1.326105381,1.116286022,0.99883192,0.928058532,18.38668795,159.6002916,,159.2555866,173.3317318,174.3279355,205.3712819,,
4093.353,,270199.6458,1.170777395,,200684.6979,12999.91911,0.928004588,19.06955409,25.79833523,19.43333308,,7.166666667,26.53333346,302.3157603,0.0,344.9953651,414.5696449,1.661168123,1.461083482,1.451802832,1.390086194,7.483231392,156.8856386,,160.4237378,174.872399,163.0327562,183.4669704,,
4066.655,,274155.8867,1.180537611,,203492.8418,13000.5933,0.921809033,18.77998447,25.77779055,18.70000013,,7.23333327,26.5,359.6829211,0.0,367.9292488,501.5270348,1.136968836,0.929432084,0.854320742,0.813776766,8.426033156,165.6080399,,160.4504306,183.3895353,177.090531,206.6509368,,
4130.695,,274250.4167,1.216496259,,203533.7949,13191.53271,0.941989879,18.97255452,25.46818956,19.43333371,,7.366666794,26.49999936,393.3756218,0.0,384.2836342,564.2281138,1.16959473,0.928050108,0.91644114,0.825912555,14.50782352,167.788133,,166.5481974,182.0379721,180.7436256,209.2132683,,
4074.832,,276052.3867,1.188272988,,203252.8138,12999.74976,0.919139872,18.87171721,25.44921168,19.1666673,,7.433333397,26.46666654,441.67453,0.0,403.3827705,537.7224935,1.219285992,1.013733658,0.94147072,0.898942632,6.231132652,170.3197117,,169.5407893,183.311053,185.2380555,212.230587,,
4098.783,,274458.6992,1.212143814,,202037.1836,12999.99727,0.943022574,19.21620957,25.86188006,19.8333327,,7.633333365,26.46666654,385.4332237,0.0,377.0582644,436.6631559,1.34968772,1.150753379,1.017113852,0.981793786,3.006276369,149.4610513,,147.9663973,159.9548105,160.6211007,192.7235724,,
4116.73,,275480.7344,1.203491896,,204205.7793,12999.94535,0.940030669,18.95823852,25.49625556,18.63333384,,7.199999968,26.20000013,370.7807236,0.0,367.6922175,446.7322566,1.313155269,1.110127086,0.987843084,0.964860529,1.766103089,153.280145,,150.9706465,166.6197999,165.5601934,196.0656401,,
3943.386,,269531.2181,1.182648833,,199536.3301,12999.26135,0.922051792,19.00202274,25.37944984,19.60000038,,7.26666673,26.43333371,420.0637232,0.0,433.9586995,496.008208,1.700647066,1.401319121,1.418249299,1.31480471,12.20768496,162.7772897,,174.2059326,174.7549852,175.5848064,204.7854023,,
3815.39,,260738.8145,1.199740176,,194067.862,12998.75354,0.933445891,19.14336538,25.294945,19.86666616,,7.333333492,26.43333308,466.7013842,0.0,453.107694,428.0404371,1.715533967,1.442213635,1.420959314,1.342201355,15.38435745,157.2302437,,176.406868,175.0209853,172.024608,196.4537601,,
4176.285,,274064.6081,1.150618037,,201071.0586,12977.32389,0.911278933,19.42752902,25.61845438,19.76666641,,7.299999873,26.30000051,360.6930834,0.0,426.6785329,474.1091792,1.721933424,1.453063627,1.422471792,1.374514212,13.01790524,152.056029,,163.3327732,167.1527634,167.2055798,184.8703918,,
4090.508,,272750.9753,1.143105681,,201953.5365,12999.79093,0.898939438,19.49868647,25.81014323,20.26666705,,7.066666603,26.53333346,300.7774073,0.0,367.2516123,367.2177315,1.660147155,1.410845692,1.290495443,1.247725685,11.10074854,146.4497395,,156.9508756,159.0485598,161.3085079,181.1117973,,
4084.077,,273957.1732,1.136358504,,203365.8926,12999.93648,0.887574074,19.23580917,25.68032916,19.20000076,,7.133333206,26.10000038,445.4449895,0.0,400.0108884,379.419515,1.480933795,1.237544005,1.14435332,1.070521966,8.035195827,144.8765132,,158.6915677,156.6344217,155.8990815,190.2587204,,
4193.914,,278058.1107,1.130292252,,205444.5033,12999.17395,0.880964704,19.34515858,25.6629258,19.23333359,,7.0,27.10000038,402.1407178,0.0,403.3562291,436.5424372,1.325293864,1.077861431,1.043221315,0.965239291,2.475599773,149.6629664,,154.0831966,164.3431848,160.5839259,193.8253415,,
4239.282,,276253.9635,1.157499984,,204205.6699,13309.18766,0.904567741,19.08738502,26.37432758,19.70000013,,7.26666673,27.06666692,428.5985311,0.0,423.9556554,495.1273931,1.425899893,1.200904739,1.260087729,1.129094804,8.394800234,156.2433198,,169.4937293,170.1754996,168.534078,193.6343276,,
4353.995,,278999.1354,1.170271282,,207408.3418,13499.39868,0.915036326,18.93055201,26.23066711,19.76666705,,7.233333429,26.86666616,364.5331993,0.0,369.8550733,409.887914,1.511064251,1.234027604,1.194347891,1.107359049,12.03245306,141.4272156,,152.6315727,151.986632,154.3765697,182.3261261,,
4345.188,,282316.5807,1.18790857,,210069.1602,13499.79683,0.923526617,19.17323828,25.92050648,19.83333397,,7.199999968,26.73333359,338.1592471,0.0,380.1590958,367.0772629,1.506183321,1.23457708,1.163417168,1.118991204,10.89976645,139.9401512,,145.3474134,154.9538975,153.9107227,178.8733514,,
3994.522,,270719.5514,1.193272116,,202349.5436,13413.16402,0.93335561,19.34459686,25.85876179,20.16666667,,7.166666667,26.60000038,383.7211304,0.0,428.4648412,474.6695557,1.915312568,1.671367576,1.690808038,1.581188341,19.74278582,166.2260272,,187.9230423,183.4548403,183.4877663,201.4726785,,
4170.297,,273089.0052,1.179729164,,201692.8092,13441.82369,0.933438075,19.27515992,26.03489121,19.59999975,,7.26666673,26.69999949,346.5086632,0.0,383.6059405,508.3482908,2.013660426,1.735794331,1.733369514,1.576684708,8.29214558,160.2128938,,181.737683,175.0012773,173.8561134,196.2623259,,
4181.393,,277366.1471,1.182807292,,206066.9863,13499.40548,0.919067708,19.36176618,25.7739985,19.90000025,,7.099999905,26.56666629,413.9816933,0.0,421.7549413,468.1398087,1.521694332,1.243915454,1.205501392,1.06407053,4.168458609,156.7874126,,173.0954533,176.7582645,171.0520643,197.1768901,,
4195.223,,277207.2383,1.218489165,,206185.0267,13498.58826,0.946206058,19.72595151,25.68079464,18.93333308,,7.133333206,26.63333321,419.8454386,0.0,421.0225156,480.7616971,1.452400506,1.25776381,1.189006127,1.079718707,0.499964895,159.5710169,,173.2554544,183.1105709,175.0789865,197.9253635,,
4015.823,,268103.2585,1.180726262,,198508.304,13466.29126,0.927984081,20.35832183,25.77108534,19.80000051,,7.366666635,26.66666667,422.4562505,0.0,480.9561412,552.7608096,2.017995045,1.771694457,1.79704841,1.607841561,5.827186324,162.2059434,,182.5433127,182.1612523,178.3271891,200.197518,,
4122.987,,261148.5313,1.166595911,,193918.1615,12099.34538,0.895586662,19.19318056,25.66906834,19.53333282,,7.066666603,27.0,422.5325801,0.0,498.1715444,574.5186259,1.431640362,1.206385136,1.26524512,1.128570514,8.046205794,155.5916373,,168.3962612,181.0128676,175.6830915,182.1293125,,
4137.282,,274956.0469,1.158618053,,202544.3034,12739.04476,0.887401626,19.60437234,26.07809893,19.66666667,,6.899999936,27.26666641,344.291851,0.0,431.2466087,584.2897644,1.596901665,1.328903645,1.459005957,1.221288527,1.591672341,147.1200517,,164.1365128,164.8302301,160.6634394,177.2272752,,
2734.295,,227735.4863,0.878996544,,152438.2241,9198.616347,0.689664355,20.16208522,23.86798072,20.19999981,,7.350000143,27.19999981,385.4902204,0.333333333,468.3253568,603.1835251,2.649768705,2.57540381,2.651117126,2.545287848,28.3491507,174.2051541,,210.2187392,198.7342186,194.223053,207.4077371,,
3625.457,,249546.127,1.101993168,,191382.582,12465.61056,0.86248337,24.91951505,25.63640753,19.96666654,,7.26666673,26.73333359,498.0041262,0.0,511.5345612,647.6698456,1.925385068,1.68937928,1.682995488,1.518654466,25.39758587,206.3466867,,234.8709132,210.7944533,223.9508508,247.7813759,,
2619.299,,205661.1914,0.939675925,,172674.4141,10276.39478,0.731536455,21.98253504,23.81150341,16.93333308,,7.433333238,25.06666692,781.9087346,0.041666667,697.3372726,730.0693843,2.538750639,2.343835841,2.475863874,2.125771344,35.28184879,246.2511584,,297.2875532,260.3362408,269.0776711,292.1021659,,
3529.388,,224967.2897,1.044110869,,180740.1276,10564.8641,0.814290268,19.36766783,25.79201674,19.36666679,,6.733333429,26.40000025,582.9793447,0.0,636.8314082,620.8168538,2.069190597,1.914232537,1.985941589,1.695544531,27.2071432,162.4231497,,194.1133804,179.7736473,174.3882256,193.4644032,,
3604.457,,233158.054,1.061087355,,188304.554,10668.90084,0.842288807,18.27651536,24.60918951,19.23333295,,6.833333333,25.56666692,462.2267011,0.0,495.364802,520.2476807,2.690326293,2.456651201,2.561365714,2.170648992,24.39797072,155.4976209,,181.4733295,168.5867316,169.3503863,189.6350822,,
3332.741,,235276.3854,1.136381944,,190774.0658,11199.23771,0.90036574,16.78890812,24.13965241,18.26666641,,7.399999936,25.29999987,668.0498288,0.0,481.7019615,659.2965317,2.772515694,2.386925191,2.513180306,2.146941587,17.17840325,212.4436684,,247.0230961,217.5349013,225.906779,257.8156401,,
3913.162,,250530.1901,1.178240175,,193850.1882,11979.92859,0.948767943,18.47555359,26.13339615,19.63333321,,6.933333397,26.56666629,480.5430158,0.0,434.682752,523.3380458,2.745134215,2.361431946,2.452174832,2.095716958,13.15191085,167.5238177,,192.4089413,171.3656476,178.2460938,198.3739255,,
